Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
JNPR,Juniper Networks Inc,Communication Equipment,0.18433395872420255,0.04166666666666674,8355225000.0,9120225000.0,2.051794150731159,3.544588029537505,15.41099188915174,4445000000.0,4497982369.009187,1.4705625817706063,0.011919543084181417,0.0029666580519494,0.007393694590325239,0.5788526434195725,0.13313835770528684,0.11518560179977502,0.36805399325084365
HEAR,Turtle Beach Corp,Consumer Electronics,0.9597701149425291,3.7361111111111116,506214500.0,478949500.0,1.4560169633221358,3.930325783686197,9.884214545154366,328945000.0,791994067.8038656,13.731143425044461,1.4076793014147215,0.24566040433013758,0.29771002788715717,0.3704570672908845,0.14730730061256442,0.12313912660171153,0.2393804435391935
DSGX,Descartes Systems Group Inc,Software Application,0.19359046021986215,0.36384926548860985,5493337180.0,5425082180.0,16.145405191450354,21.985435852130426,43.45210473200269,336014000.0,340137988.4614459,0.0,0.012273263796883205,0.003054294363735277,-0.03025932254699426,0.7343682108483575,0.3715678513395275,0.35088716541572673,0.5889129619599184
XRX,Xerox Holdings Corp,Information Technology Services,0.16168544830965215,-0.35518085395703025,5006816990.0,6818816990.0,0.9136831019697172,2.342431119890072,6.588228975845411,7463000000.0,5994145909.090908,2.835680751173709,-0.196818181818182,-0.05331942221218311,0.2140677369277797,0.39005761758006163,0.1386841752646389,0.09031220688731073,0.13332440037518425
RMNI,Rimini Street Inc,Software Application,1.1275,0.7054108216432864,615928270.0,550532270.0,1.7375938024719413,2.83941982268205,17.688352075568694,316836000.0,379172076.92307705,0.613504248025041,0.1967455621301779,0.045924789667310284,0.03867220151405548,0.6119538183792246,0.09823378656465806,0.09328801020086101,0.2480873385600121
RDCM,Radcom Ltd,Computer Hardware,0.33048780487804885,,151976518.2,143742518.2,4.003412287982175,5.813180660816111,-30.88580107434465,35905000.0,38480446.407676116,0.956271576524741,0.0717294640767614,0.017469249544204368,-0.23860104633889667,0.6886784570394096,-0.1296198301072274,0.0,0.29483358863668013
VSH,Vishay Intertechnology Inc,Semiconductors,0.32919954904171367,0.14856307842182148,3415114979.9999995,3124982979.9999995,1.278480289817718,5.491742974484783,8.950336047567356,2444295000.0,2490319382.361787,2.6011082181721075,0.018829307576125887,0.004674448926600627,0.19157738431680027,0.23280045984629516,0.14284159645214672,0.07637416923898302,0.07982915319141103
SPLK,Splunk Inc,Software Infrastructure,-0.0960625814863102,0.004695107813586841,27822064950.000004,28784508950.000004,14.56731720956596,19.899913824332998,-35.226869252666084,1975965000.0,1395025066.2679384,0.826897589337848,-0.2940031497177641,-0.08335601938315418,-0.09492252335476192,0.732029160435534,-0.4135285797066244,-0.19779044669313475,0.0793131457287958
MSI,Motorola Solutions Inc,Communication Equipment,0.08082134543066899,-0.018111816062035713,30781900000.0,34702900000.0,4.680725654167791,8.560162802170696,21.448022249690975,7414000000.0,7092601851.851853,5.175718849840256,-0.04335016835016814,-0.011018312943745223,0.020832165327635987,0.5468033450229296,0.21823577016455356,0.22511464796331265,0.5731049366064203
PRFT,Perficient Inc,Information Technology Services,0.36405938400177273,0.1795363096378617,1962101880.0,2140876880.0,3.5996974802349944,9.545979756543453,24.150312246187166,594738000.0,648151131.8736002,1.3388829850041326,0.08980951591053588,0.02173353746035933,0.056969956636911734,0.3770904162841453,0.14905386909866195,0.15611748366507605,0.14903705497210537
MKSI,MKS Instruments Inc,Scientific & Technical Instruments,0.337300319488818,0.418778069655114,9242136000.0,9766636000.0,4.501892875202067,10.129452738175987,19.766796939037793,2169451000.0,2766870868.0487237,2.113821138211382,0.2753783644105001,0.06269775063876049,0.11496793029480501,0.44443594254952057,0.2277502464909325,0.16787472959748803,0.2863987248386804
MLAB,Mesa Laboratories Inc,Scientific & Technical Instruments,0.04807516542975199,0.09486709440879948,1469235000.0,1360863000.0,10.45362226438574,16.89526611791873,59.40557883708748,130181000.0,140532147.5912178,2.4426835710512416,0.07951350497551712,0.01931172520895874,-0.14199365085542248,0.618730843978768,0.17597037970210708,0.23382060362111215,0.48833547138215255
SWIR,Sierra Wireless Inc,Communication Equipment,0.7416666666666665,1.0693069306930694,685003770.0,681533770.0,1.1564944935602655,3.7804809820442986,-23.55232988906936,589310000.0,383914173.30843264,-3.481678956324447,-0.3485361298663986,-0.10159412403081203,-0.12582305289744578,0.30591199877823216,-0.0491031884746568,-0.05826475030119971,0.09185488113217152
DQ,Daqo New Energy Corp,Semiconductor Equipment & Materials,1.9047619047619047,7.532938257993385,8826749014.72,9089836014.72,16.623815855858492,56.945653287558805,59.260747721924254,546796000.0,818014218.7846359,-3.157707509881423,0.4960135384762068,0.10594589494472229,-0.30470851599256743,0.291924227682719,0.28051984652411505,0.16721808133197755,0.2246742843766231
MSN,Emerson Radio Corp,Consumer Electronics,1.20253164556962,1.0,36614820.0,30668820.0,4.503497797356828,52.0693039049236,-8.483767634854772,6810000.0,10777358.885017425,2.6459038591740014,0.582578397212544,0.12160854233976082,0.9074754941599574,0.08649045521292217,-0.5308370044052864,-0.5273127753303964,-0.6696035242290749
CCMP,Cabot Microelectronics Corp,Semiconductor Equipment & Materials,0.2220591318934788,0.04569377990430623,5091865320.0,5739056320.0,5.119632039536481,11.886460089929436,16.95317413241011,1120990000.0,1139676927.8067977,1.0008795074758134,0.016670021861745266,0.004141703780973449,0.032990367434599044,0.4307112463090661,0.3019866368121036,0.16185068555473286,0.23574786572583162
LPSN,LivePerson Inc,Software Application,0.37985694954571825,1.1018845700824498,4743301931.32,4747359931.32,13.817817524682159,19.513253502295623,-84.5839705541104,343568000.0,433277295.2710343,0.36986538794846613,0.2611107416029266,0.059713107720835934,-0.024606444354988932,0.7081247380431239,-0.16336212918548876,-0.08512143156522144,0.2635722768127416
SPSC,SPS Commerce Inc,Software Infrastructure,0.22224689165186495,0.8207375558127996,3885979500.0,3698129500.0,12.243232192812567,18.01935136504719,56.70673158015794,302055000.0,338802583.3944283,0.856267798613723,0.1216585833521322,0.029117992026254313,0.017537626759715375,0.6794491069507209,0.21590438827365876,0.23017662346261442,0.43486120077469337
UBER,Uber Technologies Inc,Software Application,0.30668103448275863,0.52874432677761,106407408270.0,109330408270.0,8.421692209983053,21.87045574514903,-17.448197936482604,12982000000.0,10653206923.68214,4.826086956521739,-0.17938630999213212,-0.04822413139528292,0.145468352266803,0.3850716376521337,-0.48266830996764754,-0.34000924356801726,0.09266676937297796
SVMK,SVMK Inc,Software Application,0.1301044634377968,0.09124254928931697,3356609200.0,3448797200.0,9.607774704074838,12.505338197007825,-98.52298814455078,358959000.0,431875870.38087684,0.42162619193010475,0.2031342587339413,0.04731789297162514,-0.006212400938538143,0.768293872002095,-0.09751810095303363,0.11900523458110815,0.3073721511370379
AYX,Alteryx Inc,Software Application,0.04268454008289968,-0.2517088607594936,7834510950.0,7662619950.0,15.47041426748609,16.97263809918289,497.6050360413014,495308000.0,508215451.0450621,2.0229809586342746,0.02605944391179249,0.006452146646035217,-0.1919241861825527,0.9114914356319704,0.031089746178135626,-0.05196766456427112,0.4010615616949454
FIS,Fidelity National Information Services Inc,Information Technology Services,-0.046212281071956074,-0.13871951219512202,84072000000.0,102435000000.0,8.143334128309087,23.532046864231564,25.008544921875,12579000000.0,14250553862.50886,1.0804597701149425,0.13288447909284207,0.03168331448959605,-0.20773218891706147,0.34605294538516573,0.32562206852690995,0.2043882661578822,0.04038476826456793
SILC,Silicom Ltd,Communication Equipment,0.3471074380165291,0.4011461318051577,345136200.0,325068200.0,3.2832850202510935,9.846672522945505,46.14823963657013,99007000.0,116591175.53103219,15.300859598853869,0.17760537670096244,0.04171746392438447,0.2901825986583415,0.3334410698233458,0.07114648459199854,0.4608563030896805,0.26928399002090764
SLP,Simulations Plus Inc,Software Application,0.19538461538461527,1.3320600272851295,1563182710.32,1535926710.32,35.811686599214994,47.33260086500757,100.18937153478916,42888980.0,48819268.864515156,1.250471181010254,0.1382706901519961,0.03290739871642079,-0.04423400488881124,0.7565966362454878,0.357439976422848,0.26486062387121356,0.3542860660244193
SMCI,Super Micro Computer Inc,Computer Hardware,0.11908931698774072,0.1402569593147751,1645393050.0,1375281050.0,0.4217243467674919,2.630168755390744,12.307646632421113,3261090000.0,3108932035.207815,13.415336093041592,-0.046658621746773266,-0.011874491380111762,0.0003062301903586917,0.16034117426995267,0.03426523033709588,0.01412595175232821,0.13458352882011843
UPLD,Upland Software Inc,Software Application,0.19262585677144872,0.13139013452914794,1373527961.64,1675536961.64,5.99268576429647,8.95683367353048,36.52078209289653,279597000.0,376675271.91500956,0.9708967851099831,0.34720784527376747,0.07735455160021032,0.0015786141051252756,0.6690629727786779,0.16408974345218297,0.0699757150470141,0.5045368870195317
SNX,SYNNEX Corp,Information Technology Services,-0.3866703012130299,-0.36806628282544585,4580100000.0,5623489000.0,0.2278970899265804,1.9748142649048113,4.785870696558949,24675563000.0,27797465775.499584,7.609191992881136,0.12651799577985656,0.030230809393698488,0.08188026881583821,0.11540178434834496,0.04761873113087633,0.06631666316995483,0.19716291782278686
VNET,21Vianet Group Inc,Information Technology Services,0.7290108063175396,2.151515151515152,27104176736.0,29473668736.0,6.508094301080801,28.630305817532932,-10.207281674132142,4528771000.0,5751370062.839908,2.396424196739847,0.2699626593704798,0.06156780264444239,-0.015181882944703573,0.2273148719597436,-0.6375932896584967,-0.2748615463223908,0.10228205400538026
SQ,Square Inc,Software Infrastructure,0.5279256064086046,2.331908135841681,121225919500.0,121775242500.0,15.914094835139977,49.56725360310782,3336.856538061051,7652037000.0,18330669323.916637,18.652123513204756,1.3955280566359831,0.24408574945874206,0.5331766706682064,0.32106065352271557,0.004769187603248651,0.028615648356117462,0.19477728610042006
SREV,ServiceSource International Inc,Software Application,0.4087591240875912,0.010471204188481575,185208590.0,199898590.0,1.0074873622192095,3.474140843601731,27.075523499932277,198413000.0,170153221.6499672,-1.20351676978183,-0.14242906639198438,-0.037684428771509126,-0.05614815566188214,0.2899961192058988,0.03721026344039957,0.010503344034917067,0.15833639932867302
VRTU,Virtusa Corp,Information Technology Services,0.025474525474525667,0.04851889683350352,1553556578.9750001,1564824578.9750001,1.2092897612872615,4.511739272894238,11.739031057343906,1294003000.0,1336452053.5232024,1.6221735959153902,0.0328044475346676,0.00810211260641247,0.06901824691642733,0.2680318360931157,0.10301444432509044,0.2225929924428305,0.06064205415288836
SEAC,SeaChange International Inc,Software Application,0.9078947368421051,-0.657210401891253,54456200.0,57615200.0,2.6343194184079373,6.464175922809379,-3.2003110592678996,21871000.0,5623744.938642368,-0.06712962962962964,-0.7428674985760886,-0.2879028564460311,0.040168215679381225,0.4075259476018472,-0.8231448036212335,-0.5019889351195648,0.07749988569338394
OLED,Universal Display Corp,Semiconductor Equipment & Materials,0.1596065829194664,0.34031177894085207,11247596847.76,11086027847.76,28.49490390193624,35.48993935979973,68.07592262576145,389053000.0,467106970.07639855,14.64321545797981,0.20062554478798145,0.04677151214405595,1.1426983889080522,0.8029008901100878,0.4185753611975746,0.27763055419184535,0.6378565388263295
SSNT,SilverSun Technologies Inc,Software Application,0.8178694158075601,0.745874587458746,23811723.59,19547039.59,0.49078366017863717,1.28474696116256,-92.14694638639696,39828220.0,36953168.450308256,-0.8377354836183966,-0.0721862927766228,-0.01855674177321409,-0.03381146139930069,0.3820080334998652,-0.0053260979275498626,0.009989725877782135,0.20110301188453814
PCTI,PCTEL Inc,Communication Equipment,0.32561983471074374,-0.09378531073446328,145955980.0,145913980.0,1.8430929163298302,3.7584416454163767,20.026623661817183,79168000.0,63398056.03046973,-1.5335836462244472,-0.19919593736775298,-0.05402084442056365,-0.049506709190374476,0.4903875303152789,0.0920321341956346,0.12217057396928052,0.3438257881972514
PECK,Peck Company Holdings Inc,Solar,1.5560471976401176,3.478036175710594,91817095.46999998,100685845.46999998,5.573737852234881,144.17139974741397,-59.913434914865725,18064331.0,7634990.988495417,10.169719172546667,-0.5773443816715151,-0.19369999666019544,-0.033982398980823,0.03866049620104946,-0.09302984981840734,-0.057450120904006904,-0.10503577464341192
BSQR,Bsquare Corp,Software Application,5.6923076923076925,4.8,103081950.0,94038950.0,1.8281644277688136,11.508866723779219,-103.79575055187638,51439000.0,36609137.35400587,2.8950169327527817,-0.2882999795095964,-0.08151039703469609,0.1159730121750644,0.15884834464122552,-0.01761309512237796,-0.014366531231167013,-0.0314547327902953
PLUS,ePlus inc,Software Application,0.22353545734840696,0.10705567825177265,1269739680.0,1261842680.0,0.797528163459302,3.25641022464806,10.424833363625849,1582192000.0,1577076507.3579636,-0.32752769513671903,-0.0032331680618006287,-0.0008092738718438186,-0.05341627399059068,0.24491022581330205,0.0765027253329558,0.0011193331782741918,0.07329515001971948
PTC,PTC Inc,Software Application,0.5073933248838192,0.633886662850601,16612750720.0,17201910720.0,11.233130606554326,14.36294531248043,46.42540029363503,1531355000.0,1845013795.5968661,1.3148210508137979,0.2048243520260593,0.047685502252210465,0.033621164793565805,0.7820910239624385,0.241960877784707,0.2028673952153485,0.4865540648641236
VRNS,Varonis Systems Inc,Software Infrastructure,0.8303609522996842,1.3156644715534926,6781254909.0,6547162909.0,22.36900911547752,26.354367901363776,-86.15254831238897,292689000.0,384001029.9476297,1.6239462969076703,0.3119762954796035,0.07024078484394103,0.12728821575450477,0.8487780545220354,-0.25964419571627223,-0.05452203533443348,0.23412564189293072
QCOM,Qualcomm Inc,Semiconductors,0.028281564866930564,0.6515625,167809320000.0,176464320000.0,6.6116268265267895,10.989184207248723,19.226881673567227,26690000000.0,43291737246.40535,-0.8058076225045372,0.622020878471538,0.12853260243038855,-0.07364217803883344,0.6016485575121768,0.3438741101536156,0.23570625702510303,0.5225177969276883
WIX,Wix.Com Ltd,Software Infrastructure,0.14795938369859263,0.9749763928234185,16015383498.8,15856927498.8,17.40962205104445,24.722870121782947,-150.4595075320239,910814000.0,1176429321.056349,0.5038369571261747,0.2916241088261149,0.06606586021110772,0.015451551681100684,0.7041909764232873,-0.11570968386520189,0.1362704130590878,0.15141730364267567
SGH,Smart Global Holdings Inc,Semiconductors,0.619848901098901,0.4242149758454108,1145759300.0,1179296300.0,1.0326081207926756,5.492251769746646,37.102290388548056,1142056000.0,1224677444.2573647,-0.8594681708299758,0.07234447720371406,0.017615187103898533,0.00516921843286644,0.1880117962691847,0.02783138480074532,0.03013687595004098,0.08538197776641426
ZS,Zscaler Inc,Software Infrastructure,0.6170212765957446,2.6464337465786505,30224208960.0,31049613960.0,61.49948494283745,80.46985118723663,-275.73921193552684,504876000.0,710828794.1699252,0.7482907803008226,0.4079274795591892,0.08929389938955379,0.05037642583434487,0.7642549853825493,-0.22303496304042972,0.1449108295898399,0.08476140676126415
SMTX,SMTC Corp,Electronic Components,0.4723618090452262,0.6887608069164266,172831734.20000002,207363734.20000002,0.552476412271704,4.946535965268004,8.709834265793011,375335000.0,421319695.5977535,5.144786829886028,0.1225164069371456,0.02931469818754895,0.12889992385460447,0.11168955732878628,0.06343133467435758,0.011411139382151944,0.03664193320633567
