Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
OKTA,Okta Inc,Software Infrastructure,-0.1811715177469696,0.8199564410744535,29062789060.0,30394253060.0,35.631724631921514,48.04131869903536,-204.0622310098962,853011000.0,1095028421.5707185,0.6323899027428697,0.28372133720516923,0.06443143063393841,0.28372133720516923,-0.012656293186578349,0.741689145860956,-0.17461205072384764,0.10280289468717285,0.24740595373330473
KN,Knowles Corp,Communication Equipment,0.15795390668915132,0.5570672713529856,1888788559.0000002,2071888559.0,2.711896019633508,7.6453452361623615,33.5257048381877,764000000.0,793397178.2813171,4.6375,0.03847798204360875,0.00948372884229487,0.03847798204360875,0.18356886627269486,0.35471204188481675,0.08089005235602094,0.12696335078534032,0.054581151832460734
GSIT,GSI Technology Inc,Semiconductors,-0.031165311653116423,0.19565217391304346,169569400.0,127365400.0,4.456763944292812,9.201372634012426,-6.851654204099199,28578000.0,19233059.40889641,0.15963161933998465,-0.32699771121504617,-0.09425877478338551,-0.32699771121504617,0.16048338889825708,0.4843585975225698,-0.6504653929596192,-0.5261389880327525,0.10151165231996641
SNPS,Synopsys Inc,Software Infrastructure,-0.07516519823788548,0.9491834535356047,35856854740.0,34956859740.0,8.908412411939976,11.256565762797443,34.238132855105626,3924028000.0,4420582163.322407,-1.2491402217576304,0.12654195212735653,0.030236286530004763,0.12654195212735653,-0.08761232440670641,0.7913970032833608,0.26018978457849945,0.26241402966543564,0.6231925460266848
NTAP,NetApp Inc,Computer Hardware,0.06027269910133248,0.7876175548589344,15123030000.000002,13947030000.0,2.5395174799708666,4.401082360366046,13.010289179104477,5492000000.0,5762483940.042828,0.5,0.04925053533190593,0.012091552184551047,0.04925053533190593,0.04044582522785123,0.5770211216314639,0.19519300801165332,0.8139111434814276,0.1726147123088128
DIOD,Diodes Inc,Semiconductors,0.23089552238805977,1.16173001310616,4274007750.0,4456544750.0,3.62552096256554,10.337108955490454,17.838737471179712,1229215000.0,1430084837.974877,3.6649571118228037,0.16341310346430626,0.038564533920549815,0.16341310346430626,0.21425438517618733,0.350728717108073,0.203238652310621,0.09063263953010661,0.20017165426715425
SMIT,Schmitt Industries Inc,Scientific & Technical Instruments,0.14869888475836435,1.641025641025641,23259987.36,19080621.36,4.114748880179956,7.191561181307374,-5.859135781049875,4637129.0,4791970.476556045,-0.8432120135178913,0.033391668973635324,0.008245376173487085,0.033391668973635324,0.9966874662210898,0.572163508929771,-0.702279147291352,-0.35678714135405765,-1.2452463582531346
FROG,JFrog Ltd.,Software,-0.2577849588719153,,4625869910.0,4461408910.0,31.827195168930487,39.35750123504711,-324.4425067267835,140176000.0,247810367.3581278,1.0251364647213423,0.7678516105333852,0.1530853438518489,0.7678516105333852,-0.10987417745474393,0.8086691017007192,-0.09809810523912796,0.21723404862458623,0.39934796256135147
RELL,Richardson Electronics Ltd,Electronic Components,0.41333333333333333,0.8171428571428572,83742120.0,49511120.0,0.315677150745022,0.9757039255872616,24.842508780732565,156841000.0,167857938.58808085,1.1115906288532675,0.07024272089619976,0.017116197983122472,0.07024272089619976,0.11955493791174532,0.3235378504345165,0.012707136526801027,0.22534923903826168,-0.006643670978889449
LOGI,Logitech International SA,Computer Hardware,0.11256048811277086,1.5576783555018139,17878728000.0,16525142000.0,3.733987376180687,8.691304352399516,16.47359611774757,4425602000.0,8174278643.432327,10.331278298708414,0.8470433273105731,0.1657871682944856,0.8470433273105731,0.06618016762154766,0.42962335971467835,0.22666498252667094,0.2196955352062838,0.28552861283052566
ASYS,Amtech Systems Inc,Semiconductor Equipment & Materials,0.8189102564102564,1.5795454545454541,159490200.0,124051200.0,1.9770375800847864,5.216838386811893,228.45524861878454,62746000.0,54507024.45389522,2.1972259167775032,-0.13130678523100725,-0.03457929810516236,-0.13130678523100725,0.14988269098276175,0.3789723647722564,0.008653938099639817,-0.06523124980078411,0.04915054346093775
LRCX,Lam Research Corp,Semiconductor Equipment & Materials,0.1266063779152784,1.3604318418314256,79084807470.0,77063336470.0,6.460272425421287,13.86701387343128,20.773558197948937,11928806000.0,15958492240.963709,5.884794569639733,0.3378113652752597,0.07547103993357607,0.3378113652752597,-0.09656141153601927,0.46587336569980264,0.3109853576292548,0.24822040026470377,0.4022101625259058
PXLW,Pixelworks Inc,Semiconductors,0.19999999999999996,0.19594594594594605,144311640.0,139446640.0,2.9518763759525823,6.036651082251082,-8.254210962471884,47240000.0,21426349.892008644,-0.8246702870442203,-0.5464362850971921,-0.1793469726477499,-0.5464362850971922,-0.09918007776472237,0.48899237933954276,-0.3576206604572396,-0.2875529212531753,0.05122777307366638
GLOB,Globant SA,Software Application,-0.006743960460067422,1.5363293229535269,8334347770.0,8089663770.0,10.56355275270988,28.362990438925877,196.57531091293467,765809000.0,926221522.9143074,2.275754833020028,0.2094680565445266,0.04869355912012319,0.2094680565445266,0.04446770832638203,0.3724414312184892,0.05373794248957638,0.065656057842099,0.13541104896912937
MANT,ManTech International Corp,Software Application,0.03077298815484175,0.22760325770796963,3393704050.0,3377511050.0,1.3411421967420378,8.897716896781553,14.77495789533546,2518384000.0,2661596300.9663916,0.17588989890408632,0.05686674508986389,0.013923194763049374,0.05686674508986389,-0.038737259598575435,0.15072880069123692,0.0907713041378916,0.06786971327645029,0.06275810202097853
JNPR,Juniper Networks Inc,Communication Equipment,0.10626945309026237,0.2791773778920308,8232792000.0,7714292000.0,1.735498762654668,2.998170229304314,13.035302467049679,4445000000.0,4497982369.009187,1.4705625817706063,0.011919543084181417,0.0029666580519494,0.011919543084181417,0.007393694590325239,0.5788526434195725,0.13313835770528684,0.11518560179977502,0.36805399325084365
HEAR,Turtle Beach Corp,Consumer Electronics,0.05029239766081872,4.355864811133201,399924300.0,353243300.0,0.9809779695800807,2.6403212545220796,6.445222325615341,360093000.0,470310530.40367913,6.888082988951674,0.30608073582013295,0.06903643212201627,0.30608073582013295,-0.5403863965636369,0.3715373528505136,0.15220234772683724,0.1260396619762117,0.24162924577817396
DSGX,Descartes Systems Group Inc,Software Application,0.058249100565358924,0.9621982210927573,5208199320.0,5093783320.0,15.012579744828338,20.36747510935888,39.5778134153827,339301000.0,352543331.3306658,0.6908039098344305,0.03902827085881211,0.009617433471245329,0.03902827085881211,0.026512137878630382,0.737085950232979,0.3793180686175402,0.27278728916213035,0.5678615742364449
RMNI,Rimini Street Inc,Software Application,0.7822410147991541,1.1234256926952138,610138110.0,542925110.0,1.6614392251667789,2.706924350223614,13.428104224376732,326780000.0,368502309.0750346,0.7275218359308101,0.12767705818910158,0.030495705596046863,0.12767705818910158,-0.0603026317857811,0.6137737927657752,0.12372850235632536,0.12430381296284962,0.2626476528551319
RDCM,Radcom Ltd,Computer Hardware,-0.09313264346190031,0.5986733001658375,134285392.8,126225392.80000001,3.4729782033292067,4.843645157329241,-38.601037553516825,36345000.0,38048248.48226647,0.8409162221524945,0.046863350729576814,0.011515399649773217,0.046863350729576814,-0.023603552565857222,0.7170174714541202,-0.08997111019397441,0.0,0.3372953638739854
VSH,Vishay Intertechnology Inc,Semiconductors,0.1765000000000001,0.6891600861450109,3407873430.0,3117745430.0,1.2755192928840422,5.479023940615043,8.929606813176113,2444295000.0,2490319382.361787,2.6011082181721075,0.018829307576125887,0.004674448926600627,0.018829307576125887,0.19157738431680027,0.23280045984629516,0.14284159645214672,0.07637416923898302,0.07982915319141103
SPLK,Splunk Inc,Software Infrastructure,-0.20731777255261807,0.1413707679603633,22186383300.0,23150842300.0,11.716220833871045,16.005128575616123,-28.332312224183042,1975965000.0,1395025066.2679384,0.826897589337848,-0.2940031497177641,-0.08335601938315418,-0.2940031497177641,-0.09492252335476192,0.732029160435534,-0.4135285797066244,-0.19779044669313475,0.0793131457287958
MSI,Motorola Solutions Inc,Communication Equipment,0.11294032199491588,0.40570292791071005,31259600000.0,30029600000.0,4.050391151874831,7.407400098667982,18.559703337453648,7414000000.0,7092601851.851853,5.175718849840256,-0.04335016835016814,-0.011018312943745223,-0.04335016835016814,0.020832165327635987,0.5468033450229296,0.21823577016455356,0.22511464796331265,0.5731049366064203
MKSI,MKS Instruments Inc,Scientific & Technical Instruments,0.11764312466559668,0.9951050620821396,9224472000.0,9556972000.0,4.405249069925986,9.912000016594378,19.342455772496272,2169451000.0,2766870868.0487237,2.113821138211382,0.2753783644105001,0.06269775063876049,0.2753783644105001,0.11496793029480501,0.44443594254952057,0.2277502464909325,0.16787472959748803,0.2863987248386804
MLAB,Mesa Laboratories Inc,Scientific & Technical Instruments,-0.13525452250736225,0.14305574864451542,1264132500.0,1155760500.0,8.878104331661302,14.348895675816603,50.452265584075434,130181000.0,140532147.5912178,2.4426835710512416,0.07951350497551712,0.01931172520895874,0.07951350497551712,-0.14199365085542248,0.618730843978768,0.17597037970210708,0.23382060362111215,0.48833547138215255
SWIR,Sierra Wireless Inc,Communication Equipment,0.09006433166547523,1.76268115942029,555359250.0,394799250.0,0.7372713996791705,2.291680452764475,-10.201267409110876,535487000.0,370132143.7398523,1.4163013152650459,-0.3087934091026443,-0.08819500361517929,-0.3087934091026443,0.05468335498420207,0.32171649358434473,-0.07227252949184575,-0.04211493462959885,0.08398523213448693
DQ,Daqo New Energy Corp,Semiconductor Equipment & Materials,0.21594250245017976,5.539002108222066,5306171336.96,5229575336.96,7.740604078075438,22.3493766323635,23.45658536315806,675603000.0,1407387890.605291,52.996205139325596,1.083158142585647,0.20138044925118326,1.083158142585647,0.43994447117995894,0.3463454129126129,0.32999705448318023,0.10526744256612242,0.2879220488955792
MSN,Emerson Radio Corp,Consumer Electronics,0.5154639175257731,1.1940298507462686,30933210.0,924210.0,0.13111221449851043,0.7838931297709923,-0.2762133891213389,7049000.0,7853542.024832854,0.1585677749360614,0.11413562559694346,0.027388062808104907,0.11413562559694346,-0.32688388432531457,0.16725776705915732,-0.4746772591857001,-0.5891615832032913,-0.6210810043977869
CCMP,Cabot Microelectronics Corp,Semiconductor Equipment & Materials,0.1574893009985736,0.5743112145906093,4726080440.0,5366669440.0,4.787437390164051,11.115190121431663,15.85314317448689,1120990000.0,1139676927.8067977,1.0008795074758134,0.016670021861745266,0.004141703780973449,0.016670021861745266,0.032990367434599044,0.4307112463090661,0.3019866368121036,0.16185068555473286,0.23574786572583162
LPSN,LivePerson Inc,Software Application,-0.17667898952556993,1.741025641025641,3551828078.3,3449006078.3,9.407577541596204,13.247523836282557,-98.54584640418298,366620000.0,473500025.2930834,0.8934858886346301,0.29152808164607347,0.06604604520614465,0.29152808164607347,0.025573404090516005,0.7101385630898478,-0.09546396814139982,-0.02191915334678959,0.30161475096830503
SPSC,SPS Commerce Inc,Software Infrastructure,-0.056365860543897583,1.4901912093369751,3539382600.0,3351532600.0,11.095769313535614,16.330537784252865,51.392050908533314,302055000.0,338802583.3944283,0.856267798613723,0.1216585833521322,0.029117992026254313,0.1216585833521322,0.017537626759715375,0.6794491069507209,0.21590438827365876,0.23017662346261442,0.43486120077469337
UBER,Uber Technologies Inc,Software Application,0.032625482625482816,1.0269041303524062,93876501210.0,94916501210.0,7.311392790787244,18.987097661532307,-15.14786166773061,12982000000.0,10653206923.68214,4.826086956521739,-0.17938630999213212,-0.04822413139528292,-0.17938630999213212,0.145468352266803,0.3850716376521337,-0.48266830996764754,-0.34000924356801726,0.09266676937297796
SVMK,SVMK Inc,Software Application,-0.23115161557580788,0.45797329143754895,2617591040.0,2476006040.0,6.5919598519741225,8.488397184711323,-74.37910541019556,375610000.0,449779656.4441914,0.5056182336182337,0.1974645415302878,0.046081846656220504,0.1974645415302878,-0.004935025950099536,0.7765847554644445,-0.08862650089188254,0.1460238012832459,0.31766193658315806
AYX,Alteryx Inc,Software Application,-0.33056439717413244,-0.1648426150121065,5714030950.0,6272259950.0,12.663352802700542,13.893002509585376,277.82866539688166,495308000.0,508215451.0450621,2.0229809586342746,0.02605944391179249,0.006452146646035217,0.02605944391179249,-0.1919241861825527,0.9114914356319704,0.045579720093356056,0.09776543080265208,0.4010615616949454
SHOP,Shopify Inc,Software Application,-0.029450578821642703,1.7023255813953488,140034344408.0,138243642408.0,47.19032842497212,89.68008355908454,830.5216000096123,2929491000.0,5670069380.600208,5.699934962874641,0.9355135006730548,0.17950300384782336,0.9355135006730548,-0.017702796610519544,0.5262074537863404,0.056820109705064806,0.1655157841413406,0.3206946189628164
FIS,Fidelity National Information Services Inc,Information Technology Services,0.015152598098777892,0.19192682108089976,88200630000.0,106256630000.0,8.464640325021907,25.275126070409133,23.877894382022472,12553000000.0,12455340514.661882,0.5522041763341067,-0.0077797725912625015,-0.0019506432428110232,-0.0077797725912625015,-0.1278992852743327,0.33490002389866963,0.35449693300406276,0.2639209750657213,0.054807615709392174
SILC,Silicom Ltd,Communication Equipment,0.08944674628320737,0.7598425196850396,315492600.0,295424600.0,2.9838758875635056,8.94873534668161,41.939892106757526,99007000.0,116591175.53103219,15.300859598853869,0.17760537670096244,0.04171746392438447,0.17760537670096244,0.2901825986583415,0.3334410698233458,0.07114648459199854,0.4608563030896805,0.26928399002090764
SLP,Simulations Plus Inc,Software Application,-0.08504398826979476,0.9493908153701969,1141249574.3999999,1113993574.3999999,25.97388826686948,34.329901855976416,72.66643347173519,42888980.0,48819268.864515156,1.250471181010254,0.1382706901519961,0.03290739871642079,0.1382706901519961,-0.04423400488881124,0.7565966362454878,0.357439976422848,0.26486062387121356,0.3542860660244193
SNX,SYNNEX Corp,Information Technology Services,0.35485074626865676,2.2977328744944567,5543447700.0,6745550700.0,0.27336967752265673,2.3688513922581933,5.740801382786151,24675563000.0,27797465775.499584,7.609191992881136,0.12651799577985656,0.030230809393698488,0.12651799577985656,0.08188026881583821,0.11540178434834496,0.04761873113087633,0.06631666316995483,0.19716291782278686
VNET,21Vianet Group Inc,Information Technology Services,0.06263633530694923,1.623076923076923,22217606411.0,22144523411.0,4.889742362994287,21.510877492697606,-7.6690618334664356,4528771000.0,5751370062.839908,2.396424196739847,0.2699626593704798,0.06156780264444239,0.2699626593704798,-0.015181882944703573,0.2273148719597436,-0.6375932896584967,-0.2748615463223908,0.10228205400538026
SQ,Square Inc,Software Infrastructure,-0.04411134903640257,3.819693370762254,101080360800.0,100973320800.0,10.631481078649736,36.94043620987566,282.74181036172513,9497578000.0,22842927919.71244,1.4359745511001167,1.4051319104420559,0.24533078777382755,1.4051319104420559,0.004989461705018128,0.2878006371729719,0.03760137584550503,0.025606633607010123,0.1709634814265279
SREV,ServiceSource International Inc,Software Application,0.012903225806451646,1.0389610389610389,150661910.0,142630910.0,0.7329402726604693,2.477951876302988,-59.628306856187294,194601000.0,181081672.63217363,3.738205037247251,-0.06947203440797511,-0.01783974084291895,-0.06947203440797523,0.08177303691217919,0.2957847081977996,-0.01229181761655901,-0.03830401693722026,0.16732185343343559
