Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
PATI,Patriot Transportation Holding Inc,Trucking,-0.07068965517241377,0.2520325203252032,36404060.0,29976060.0,0.3562979603480245,1.8127757619738751,3.365071845532106,84132000.0,68596964.64992543,-1.0633029665965896,-0.18465073158934264,-0.04975428155421513,-0.18465073158934264,-0.0027842724647995087,0.1965482812722864,0.105881234250939,0.09003708458137213,0.005907383635239861
PACB,Pacific Biosciences of California Inc,Diagnostics & Research,0.6715,11.473880597014924,5578196660.0,5552178660.0,69.6748360460301,162.83481420652842,-80.21872567292272,79687000.0,69385687.15491673,0.5301778277252595,-0.12927218799908724,-0.03401450739079093,-0.12927218799908724,0.2312979739329888,0.42788660634733394,-0.86856074391055,0.18162310038023768,-0.4683950958123659
USAK,USA Truck Inc,Trucking,0.7467811158798283,3.1319796954314727,143377960.0,233114960.0,0.45141711866802736,2.5750307636227063,5.762897332575214,516407000.0,559250274.2201583,14.688911495422177,0.08296416241483628,0.020125306346785443,0.08296416241483628,0.16606579422754963,0.17530552451845152,0.07833162602365963,0.04132786736043469,0.12667721390298736
BR,Broadridge Financial Solutions Inc,Information Technology Services,-0.03082941059470934,0.6104439792883112,16913026000.0,18616126000.0,3.974322922226255,13.957209476683161,18.484883328368582,4684100000.0,5100915753.071125,0.988793671720501,0.0889852379477647,0.021540285473624632,0.0889852379477647,0.015616943144247886,0.2847505390576632,0.21500394953139343,0.1203005913622681,0.14583377810038214
PII,Polaris Inc,Recreational Vehicles,0.3956701030927834,1.7919158589399875,8380022000.0,9181022000.0,1.306535078981073,5.369018713450292,19.655367159066582,7027000000.0,8725325457.149347,5.927675276752767,0.2416857061547384,0.05560860166385395,0.2416857061547384,0.12872622758368557,0.24334708979649922,0.066472178739149,0.11455813291589582,0.1659314074284901
USAP,Universal Stainless & Alloy Products Inc,Steel,0.5199409158050221,0.5450450450450448,90857942.27999999,140877942.27999997,0.7838266202268945,58.36052995847012,-53.02143104252916,179731000.0,102044440.81129578,-5.884902480134842,-0.43223795109749696,-0.13195629916592289,-0.43223795109749696,-0.12881747723345005,0.013430765978044967,-0.014783203787883004,0.1324813193049613,-0.1246752090624322
SNR,New Senior Investment Group Inc,REIT Residential,0.1205035971223023,1.980861244019139,514404365.37000006,1969267365.3700001,5.856017334818203,14.247340221169152,17.31406711362957,336281000.0,459058789.8947012,-0.7939034716342083,0.3651047483940548,-0.004647619571350625,-0.018461277173912882,-0.08033479229337759,0.41102530324341846,0.3382230931869478,0.11854966530966662,0.34257659516892125
TRUE,TrueCar Inc,Internet Content & Information,0.11725663716814161,1.2052401746724888,543849650.0,275306650.0,0.9879023460768342,1.070694670768369,20.81713799621928,278678000.0,171617513.0481331,-2.4302973464996964,-0.3841727260561182,-0.11414073893616183,-0.3841727260561182,-0.2684837073563442,0.9226741974608688,0.04745620393428975,0.07040742362152735,0.37754684618089696
CHGG,Chegg Inc,Education & Training Services,0.04812528577960662,2.0934547908232117,11570727860.0,13303497860.0,23.582702753487283,34.14024579646472,147.5314154856167,564121000.0,922823848.6898706,0.2561238735880188,0.6358615415662077,0.13093237211505282,0.6358615415662077,0.003960680890804591,0.6907596065383136,0.15984868494525112,0.13752191462469932,0.5545193318454729
GDDY,GoDaddy Inc,Software Infrastructure,-0.1566459341165629,0.5031820981318005,12246630760.0,11671630760.0,3.5197921471652593,5.408540667284523,24.69141265072985,3316000000.0,3710316760.6355705,0.9982668977469671,0.11891337775499711,0.028487734049294833,0.11891337775499711,0.007943308808082028,0.6507840772014475,0.1425512665862485,0.21049457177322076,0.5186972255729795
PEGA,Pegasystems Inc,Software Application,-0.12400360956534817,0.7899508297480025,9408897300.0,9755210300.0,9.587270089836338,13.805767162371003,-110.99466713695685,1017517000.0,1098677872.438906,2.200601273731002,0.07976365253740814,0.019370769442334623,0.07976365253740814,0.03594828888981372,0.6944395032220592,-0.08637595244108943,-0.025485569282871934,0.15814084678683502
PLTR,Palantir Technologies Inc.,Software—Infrastructure,-0.1068674256334925,,22020836083.2,20418399083.2,28.7881103440886,48.73707860890321,-18.058752223868254,709265000.0,1635786617.4802706,2.1267177601559384,1.306312333867131,0.23233712015498575,1.306312333867131,0.11947681749242878,0.5906819030968679,-1.5941361832319374,0.16322954043975102,-0.20936039421090846
ALGT,Allegiant Travel Co,Airlines,0.46443181818181833,2.745132229003197,4125386440.0,5407195440.0,4.48884507112408,46.526716745398694,37.44828583498972,1204585000.0,554633035.3784229,30.367942530025818,-0.5395650490596987,-0.17625636716368231,-0.5395650490596987,0.4754463738475536,0.09647887031633301,0.11986783830115766,0.035101715528584536,0.05066724224525459
TECH,Bio-Techne Corp,Biotechnology,0.21138946280991733,1.243453306229822,14460248640.0,14317134640.0,17.919579356318042,26.911502533796483,45.11351420162718,798966000.0,968834948.6735811,1.1049340202209428,0.21261098554078783,0.049374181148985175,0.21261098554078783,0.09066495967306243,0.6658706377993556,0.39721089508189333,0.3198771912697161,0.34100574993178684
KREF,KKR Real Estate Finance Trust Inc,Banks,0.008602150537634357,0.887323943661972,1043420469.2800001,4812060469.28,34.77726402983348,123.51601604969326,100.2470828148827,138368000.0,132229403.20232898,-4.499871564346263,-0.04436428074172516,-0.01128051377483097,-0.04436428074172516,-0.2911252243394279,0.2815607654949121,0.3469154717853839,0.8315651017576319,0.8050271739130435
NETE,Net Element Inc,Software Infrastructure,0.10557432432432434,5.577889447236181,58885495.9,66699306.900000006,1.0597118885116856,7.360131431023046,155.1648251411503,62940982.0,62621735.78717628,8.66083345478878,-0.005072151763118593,-0.0012704569822515888,-0.005072151763118593,0.1863630439279098,0.14398002242799454,0.006829588391232917,-0.03824058544240699,0.004771533434289284
SRCL,Stericycle Inc,Waste Management,-0.033839977057642634,0.5080572963294538,6165270000.0,7892070000.0,2.949755185946552,7.494131611432913,20.605926892950393,2675500000.0,2193849793.7242155,0.3561643835616438,-0.1800225028128516,-0.04840865460604582,-0.1800225028128516,0.06851811215685277,0.3936086712763969,0.14315081293216222,0.15350401794057186,0.05811997757428518
HI,Hillenbrand Inc,Specialty Industrial Machinery,0.3520749665327978,2.0587522713506963,3802650000.0,4933250000.0,1.8668167713615378,5.569888224003613,11.294070512820513,2642600000.0,3228083436.2321396,-inf,0.22155582995237255,0.05130403235631009,0.22155582995237255,-0.15715665370179,0.3351623401195792,0.16529175811700597,0.13925679255278892,0.3351623401195792
JHX,James Hardie Industries plc American Depositary Shares (Ireland),Building Materials,-0.023905723905723986,1.8063891577928364,12854166000.0,12252366000.0,5.8297406861112435,16.106699092940712,75.26023341523342,2101700000.0,2922971006.019119,0.07346938775510205,0.390765097787086,0.08595904220830697,0.390765097787086,-0.3156779757937582,0.36194509206832565,0.0774611029166865,0.0,0.22848170528619688
SSP,E. W. Scripps Co,Broadcasting,0.575799721835883,1.773561811505508,1847288520.0,4205238520.0,2.24379790210126,5.587020407078706,9.945365131470034,1874161000.0,2492873122.945268,310.3822363203806,0.33012751996507683,0.07392343538002555,0.3301275199650766,-0.06176870082672048,0.4016090399917617,0.22561242070451792,0.12302144799726385,0.39926772566497754
BG,Bunge Ltd,Farm Products,0.2215625000000001,1.4600377595972311,10917488629.92,13401488629.92,0.3236761817679451,4.812024642700179,7.045998228138801,41404000000.0,48419219141.24084,27.852272727272727,0.1694333673374755,0.03990548843528008,0.1694333673374755,0.18751033177919663,0.06726403246063183,0.04593759057095933,0.0046855376292145685,0.10006279586513381
ESTA,Establishment Labs Holdings Inc,Medical Devices,0.8310157194679566,4.194682675814751,1430174297.25,1400551297.25,16.540121135268553,26.676151332330196,-52.125173889984744,84676000.0,94153119.22141121,1.120735607675906,0.11192214111922172,0.02687739702694114,0.11192214111922172,0.11648479199587536,0.6200340119986774,-0.317315414048845,-0.1938802021824366,-0.1667887004582172
GEC,Great Elm Capital Group Inc,Asset Management,0.0,-0.09965635738831613,67009120.0,146737120.0,2.244304548652534,12.880716292134831,11.062810615199036,65382000.0,70843615.2494958,1.869281045751634,0.08353392752586042,0.02025945602376744,0.08353392752586042,0.02556518813093822,0.17423755773760363,0.20286929124223793,0.08617050564375517,0.08106206601205225
TXT,Textron Inc,Aerospace & Defense,0.17705894871249206,1.4813817855540603,12624341570.0,14847341570.0,0.7561671285968933,5.7749286542201475,13.436508208144796,19635000000.0,56695758364.31226,138.2325581395349,1.8874845105328375,0.3035566689228151,1.8874845105328375,2.286536494493755,0.1309396485867074,0.05627705627705628,0.047415329768270946,0.03901196842373313
BAX,Baxter International Inc,Medical Instruments & Supplies,-0.009131293188548995,0.06006600660065997,41033300000.0,43495300000.0,3.726145806562152,9.482297798125137,18.01047619047619,11673000000.0,12218431391.905237,1.3910149750415974,0.0467258966765387,0.011482194805584767,0.0467258966765387,0.004153205660945236,0.3929581084554099,0.20688768953996403,0.09928895742311317,0.17750364088066478
JMIA,Jumia Technologies AG,Internet Retail,0.07664793050587626,17.085836909871244,3758746367.46,3464761367.46,24.8149413242709,37.31930254370375,-25.20614714026932,139624000.0,118330178.2612225,5.227140549273021,-0.1525083204805585,-0.04052456368060808,-0.1525083204805585,0.00784676584694144,0.6649358276514067,-0.9844797456024752,-0.7232352604136825,-0.007821004984816363
UFPT,UFP Technologies Inc,Packaging & Containers,0.04452128809163591,0.38006853226727566,362281680.0,340252680.0,1.8969002023715944,7.614812792337131,13.560205643232903,179373000.0,161143412.76536483,1.0920335738477396,-0.10162949404110522,-0.02643742358408574,-0.10162949404110533,0.02401858574554039,0.24910661024791914,0.13988727400444884,0.11522915934951192,0.09583382114365038
AIN,Albany International Corp,Textile Manufacturing,0.16723736474455553,1.2695073235685754,2755759140.0,2958467140.0,3.176260120180668,7.860006482551575,11.593421008288106,931431000.0,728286267.510779,-1.451988687958903,-0.2180996042532629,-0.059653617364541,-0.21809960425326302,-0.04976303158492845,0.4041040077042744,0.2739709114255377,0.11506381041644523,0.23209341325337035
TENB,Tenable Holdings Inc,Software Infrastructure,-0.11822429906542042,1.0645514223194747,3839516640.0,3760086640.0,8.969929101023885,10.945693842024674,-70.94636955414254,419188000.0,512425064.4079607,0.3659975109571993,0.22242302834995442,0.051490566312195396,0.22242302834995442,-0.027962180275137194,0.8194938786415642,-0.12643253146559538,0.03278004141339924,0.26848812466005706
ALSN,Allison Transmission Holdings Inc,Auto Parts,-0.01140595903165742,0.46145905024088085,4718888884.17,6921888884.17,3.3262320442912063,6.93576040497996,10.798578602449298,2081000000.0,1804432739.0599675,0.12903225806451613,-0.13290113452188013,-0.03502257263886621,-0.13290113452188013,0.08520526795816652,0.4795771263815473,0.30802498798654493,0.2695819317635752,0.3272465160980298
VBFC,Village Bank and Trust Financial Corp,Banks Regional,0.14673760851302164,0.1593997734994339,60086262.6,67379262.6,2.045390765588003,7.526727278820375,474.5018492957746,32942000.0,49359810.548977405,35.2,0.49838536060279903,0.10638398403738591,0.49838536060279903,0.1966514996202835,0.2717503490984154,0.004310606520551272,-0.21671422500151782,0.992076983789691
RE,Everest Re Group Ltd,Insurance Reinsurance,0.045373362816805596,0.26293347033136394,9714955770.0,9415603770.0,1.1867002521844157,1.1867002521844157,17.0621678526967,7934273000.0,8864123608.475803,-0.43862944660797853,0.1171941787830848,0.02809244099134678,0.1171941787830848,-0.0648930211128147,1.0,0.06955155185610579,0.26506234408621937,0.7674033903295235
SEM,Select Medical Holdings Corp,Medical Care Facilities,0.3040892193308551,2.0504347826086957,4556260560.0,7381218560.0,1.3343458997240096,8.986789360326588,9.1948469522495,5531713000.0,5877439026.077704,4.124901452866314,0.06249890876075903,0.015271331751023354,0.06249890876075903,0.03993920594641054,0.14847859966704707,0.1451188808963878,0.15937793591243798,0.12352484664334538
GFL,GFL Environmental Inc,Waste Management,0.18844221105527637,1.110261312938177,11593264032.35,19162864032.35,4.5666923482516655,100.79298989774932,20.807329722291893,4196224000.0,5783111473.190033,7.647509578544061,0.3781703439068156,0.08349204002682242,0.3781703439068156,0.2021685523551784,0.04530763848641064,0.2194751757770796,0.00783037321172559,-0.05543984305890248
OSB,Norbord Inc,Lumber & Wood Production,0.1572310169036759,0.46750595440626075,3480591000.0,3240591000.0,1.6317175226586103,6.2199443378119,28.179052173913043,1986000000.0,3309999999.9999995,304.0,0.6666666666666665,0.13621936646749933,0.6666666666666665,0.7556414716435287,0.2623363544813696,0.057905337361530716,-0.014098690835850957,0.25327291037260824
FMC,FMC Corp,Agricultural Inputs,-0.049558899844317605,0.682333129210043,14274711000.0,17200011000.0,3.669570532514081,8.164820563941896,15.816102068965517,4687200000.0,5012064596.273293,-1.6538011695906434,0.06930888297347937,0.01689425472576067,0.06930888297347937,0.11503173654911181,0.449436763952893,0.2320148489503328,0.13521932070319168,0.2847542242703533
MX,MagnaChip Semiconductor Corp,Semiconductors,0.741860465116279,1.8807692307692307,792761014.0799999,558607014.0799999,0.9902501016296552,3.904704418286033,9.823734486045407,564107000.0,306551753.0749705,1.9294003868471954,-0.4565716201448121,-0.14141048862203665,-0.4565716201448121,-0.05409887404903002,0.2536043693838226,0.10080179824040475,0.08605459602522217,0.15126208325725438
AMPY,Amplify Energy Corp,Oil & Gas E&P,1.052980132450331,3.078947368421053,116640600.0,366792600.0,1.8145114373911666,41.08151855498555,-0.892632798112759,202144000.0,145499894.10874003,2.0779140152103057,-0.280216607424707,-0.07891341847052635,-0.280216607424707,-0.0040270589934785495,0.04416855805762229,-2.0327635744815575,0.1558519520737692,0.8625286924172867
PHM,Pultegroup Inc,Residential Construction,0.09401518535060305,1.4779969650986344,13147103370.0,14294000370.0,1.295206067696851,5.145145126996245,7.804088858727105,11036082000.0,11677894217.648298,3.5008423745746655,0.0581558036310621,0.014232223545025624,0.0581558036310621,-0.030066710738356317,0.2517336315551117,0.1659650589765462,0.1563949959777392,0.16008507367016664
OPK,OPKO Health Inc,Diagnostics & Research,0.07777777777777772,2.4642857142857144,3106863570.95,3285181570.95,2.2886696360484904,6.072379448118682,21.621571481834934,1435411000.0,3165066442.964567,2.6671471615764237,1.2049896809795713,0.21857325011374273,1.2049896809795713,0.21089439314280645,0.3768983238946894,0.10585121613252232,0.00403647457069787,0.12918251288306973
OSMT,Osmotica Pharmaceuticals PLC,Biotechnology,-0.3506711409395973,0.015748031496062964,242981301.42000002,339637301.42,1.6709246775519981,2.7503078060540793,8.40362787577071,203263083.0,177521272.04215202,4.745152521896708,-0.12664282454993547,-0.03328607774923609,-0.12664282454993558,0.301014332499123,0.6075409719137242,0.19883373017617764,0.11381766752007791,0.20223043158309273
KL,Kirkland Lake Gold Ltd,Gold,-0.16844856260394403,0.37201097608780853,9704275000.0,8882808000.0,3.610744911597233,5.979144229526558,5.535256476165729,2460104000.0,4125525308.0103507,11.505708265961095,0.6769719117607835,0.1379716615312181,0.6769719117607835,0.012209534985212711,0.6038899168490438,0.6523175442989402,0.18591612387118595,0.5744610796941918
JKS,JinkoSolar Holding Co Ltd,Solar,-0.2642941474110305,2.2747747747747744,8640305433.6,19159024433.6,0.5437600264861626,2.9961847639305765,19.985035321436907,35234337760.0,41302541313.14082,1.273893752845888,0.1722241409636991,0.040525350015340855,0.1722241409636991,-0.043147094722075896,0.18148414377917912,0.027208359542046916,-0.06895953514297015,0.0771987851319275
WST,West Pharmaceutical Services Inc,Medical Instruments & Supplies,0.013049199502887632,1.1213164944508227,20481385000.0,20120385000.0,9.375761882572228,26.232574967405476,192.53956937799043,2146000000.0,2641686782.830428,1.643044619422572,0.23098172545686313,0.053326235493351914,0.23098172545686313,0.025708833371615336,0.3574091332712022,0.04869524697110904,0.21994408201304752,0.21668219944082012
