Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*,Rev Smoothness 2y,Rev Smoothness 2y YoY,Rev Smoothness 2y Avg
PXLW,Pixelworks Inc,Semiconductors,0.1795774647887325,-0.178921568627451,136566100.0,131701100.0,2.787914902624894,5.70134632034632,-7.795732212619865,47240000.0,21426349.892008644,-0.8246702870442203,-0.5464362850971921,-0.1793469726477499,-0.5464362850971922,-0.09918007776472237,0.48899237933954276,-0.3576206604572396,-0.2875529212531753,0.05122777307366638,0.8601690856111415,0.3049138569245568,0.5825414712678492
GLOB,Globant SA,Software Application,0.09223063102303053,0.8153108315989503,7775442990.000001,7530758990.000001,9.833730068463547,26.403426805367108,182.9941678613953,765809000.0,926221522.9143074,2.275754833020028,0.2094680565445266,0.04869355912012319,0.2094680565445266,0.04446770832638203,0.3724414312184892,0.05373794248957638,0.065656057842099,0.13541104896912937,0.8773307030249907,0.8366261215393805,0.8569784122821856
MANT,ManTech International Corp,Software Application,0.029228371005455944,0.006223012446024967,3185442150.0,3169249150.0,1.2584455547684548,8.349071637253585,13.863914005870594,2518384000.0,2661596300.9663916,0.17588989890408632,0.05686674508986389,0.013923194763049374,0.05686674508986389,-0.038737259598575435,0.15072880069123692,0.0907713041378916,0.06786971327645029,0.06275810202097853,0.9804703033137047,0.7758849227265182,0.8781776130201114
JNPR,Juniper Networks Inc,Communication Equipment,0.1007859454461395,0.11365762394761458,7878729000.0,7360229000.0,1.655844544431946,2.8605631558492033,12.437020953024671,4445000000.0,4497982369.009187,1.4705625817706063,0.011919543084181417,0.0029666580519494,0.011919543084181417,0.007393694590325239,0.5788526434195725,0.13313835770528684,0.11518560179977502,0.36805399325084365,-0.034501312082541355,0.8295080112666797,0.3975033495920692
HEAR,Turtle Beach Corp,Consumer Electronics,0.21822784810126583,3.0641891891891886,357170700.0,329905700.0,1.002920549027953,2.707251764319711,6.808356034340433,328945000.0,791994067.8038656,13.731143425044461,1.4076793014147215,0.24566040433013758,1.4076793014147215,0.29771002788715717,0.3704570672908845,0.14730730061256442,0.12313912660171153,0.2393804435391935,-0.2594960603855701,0.3151565799922892,0.02783025980335954
DSGX,Descartes Systems Group Inc,Software Application,-0.020982514571190602,0.48048350541425333,4956937640.0,4842521640.0,14.272052366482857,19.36280614488952,37.62555371669658,339301000.0,352543331.3306658,0.6908039098344305,0.03902827085881211,0.009617433471245329,0.03902827085881211,0.026512137878630382,0.737085950232979,0.3793180686175402,0.27278728916213035,0.5678615742364449,0.7019789797863487,0.8109819883457198,0.7564804840660342
RMNI,Rimini Street Inc,Software Application,0.6409736308316432,0.9493975903614456,585529930.0,520133930.0,1.6416503490764938,2.682637643187597,16.711667202159106,316836000.0,379172076.92307705,0.613504248025041,0.1967455621301779,0.045924789667310284,0.1967455621301779,0.03867220151405548,0.6119538183792246,0.09823378656465806,0.09328801020086101,0.2480873385600121,0.8420361280447393,0.9722621541663055,0.9071491411055224
RDCM,Radcom Ltd,Computer Hardware,-0.07203791469194332,0.22528160200250302,136374895.79999998,128314895.79999998,3.530468999862429,4.923825625479662,-39.24002929663608,36345000.0,38048248.48226647,0.8409162221524945,0.046863350729576814,0.011515399649773217,0.046863350729576814,-0.023603552565857222,0.7170174714541202,-0.08997111019397441,0.0,0.3372953638739854,0.8499633030915135,-0.34293915580958767,0.2535120736409629
VSH,Vishay Intertechnology Inc,Semiconductors,0.19376278118609425,0.3008356545961004,3381803850.0,3091675850.0,1.2648538126535462,5.433210112594525,8.854940325994495,2444295000.0,2490319382.361787,2.6011082181721075,0.018829307576125887,0.004674448926600627,0.018829307576125887,0.19157738431680027,0.23280045984629516,0.14284159645214672,0.07637416923898302,0.07982915319141103,0.8440544955401988,0.014152991048239798,0.4291037432942193
SPLK,Splunk Inc,Software Infrastructure,-0.13453141808517366,-0.015618252483086126,21953636550.0,22918095550.0,11.598431930727518,15.844221183520641,-28.047473620701048,1975965000.0,1395025066.2679384,0.826897589337848,-0.2940031497177641,-0.08335601938315418,-0.2940031497177641,-0.09492252335476192,0.732029160435534,-0.4135285797066244,-0.19779044669313475,0.0793131457287958,-0.017157255063719637,-0.13287704586042018,-0.07501715046206991
MSI,Motorola Solutions Inc,Communication Equipment,0.04528985507246386,0.016768985902683164,30407900000.0,29177900000.0,3.935513892635554,7.197311297483966,18.033312731767616,7414000000.0,7092601851.851853,5.175718849840256,-0.04335016835016814,-0.011018312943745223,-0.04335016835016814,0.020832165327635987,0.5468033450229296,0.21823577016455356,0.22511464796331265,0.5731049366064203,0.029533818954585067,0.8658790622297337,0.44770644059215936
MKSI,MKS Instruments Inc,Scientific & Technical Instruments,0.06836114796452764,0.5172550575168584,8445600000.0,8778100000.0,4.046231051081587,9.104194021460678,17.766088570370357,2169451000.0,2766870868.0487237,2.113821138211382,0.2753783644105001,0.06269775063876049,0.2753783644105001,0.11496793029480501,0.44443594254952057,0.2277502464909325,0.16787472959748803,0.2863987248386804,0.9154768653943456,-0.6544527605106908,0.1305120524418274
MLAB,Mesa Laboratories Inc,Scientific & Technical Instruments,0.007531192626175631,0.07857687216718134,1378112500.0,1269740500.0,9.753654527158341,15.76397010441109,55.42781997555439,130181000.0,140532147.5912178,2.4426835710512416,0.07951350497551712,0.01931172520895874,0.07951350497551712,-0.14199365085542248,0.618730843978768,0.17597037970210708,0.23382060362111215,0.48833547138215255,0.5517134702077422,0.5812135751536601,0.5664635226807011
SWIR,Sierra Wireless Inc,Communication Equipment,0.018831168831168865,1.1434426229508197,571382730.0,410822730.0,0.7671945910918473,2.384691510666086,-10.615300121443891,535487000.0,370132143.7398523,1.4163013152650459,-0.3087934091026443,-0.08819500361517929,-0.3087934091026443,0.05468335498420207,0.32171649358434473,-0.07227252949184575,-0.04211493462959885,0.08398523213448693,0.8237023114524945,0.7855841399901055,0.8046432257213
DQ,Daqo New Energy Corp,Semiconductor Equipment & Materials,1.0403061224489796,5.777966101694915,5701069096.320001,5901950096.320001,10.79369654554898,36.974308817150416,38.4774791491307,546796000.0,818014218.7846359,-3.157707509881423,0.4960135384762068,0.10594589494472229,0.4960135384762068,-0.30470851599256743,0.291924227682719,0.28051984652411505,0.16721808133197755,0.2246742843766231,0.6770627321079816,0.004569977576512336,0.340816354842247
CCMP,Cabot Microelectronics Corp,Semiconductor Equipment & Materials,0.1302376700096166,0.18442268931759287,4791898420.0,5432487420.0,4.846151544616812,11.25150918659633,16.04756950762723,1120990000.0,1139676927.8067977,1.0008795074758134,0.016670021861745266,0.004141703780973449,0.016670021861745266,0.032990367434599044,0.4307112463090661,0.3019866368121036,0.16185068555473286,0.23574786572583162,0.3400288713850143,0.5866481181492799,0.46333849476714706
LPSN,LivePerson Inc,Software Application,-0.01993296877756212,1.5439560439560442,3692040561.84,3696098561.84,10.757982588133936,15.192214041078717,-65.85358945657984,343568000.0,433277295.2710343,0.36986538794846613,0.2611107416029266,0.059713107720835934,0.2611107416029266,-0.024606444354988932,0.7081247380431239,-0.16336212918548876,-0.08512143156522144,0.2635722768127416,0.8968843170634361,0.9856187703068375,0.9412515436851367
SPSC,SPS Commerce Inc,Software Infrastructure,0.0565671031096564,0.9625688770663121,3645620550.0,3457770550.0,11.447486550462664,16.848188382846647,53.021092540059804,302055000.0,338802583.3944283,0.856267798613723,0.1216585833521322,0.029117992026254313,0.1216585833521322,0.017537626759715375,0.6794491069507209,0.21590438827365876,0.23017662346261442,0.43486120077469337,0.9808708907338299,0.9923189623850145,0.9865949265594223
UBER,Uber Technologies Inc,Software Application,0.057501904036557416,0.7531565656565657,97474310660.0,98514310660.0,7.5885310938222155,19.70680349269854,-15.722041279923396,12982000000.0,10653206923.68214,4.826086956521739,-0.17938630999213212,-0.04822413139528292,-0.17938630999213212,0.145468352266803,0.3850716376521337,-0.48266830996764754,-0.34000924356801726,0.09266676937297796,0.2426487167295493,-0.26687533320784795,-0.012113308239149329
SVMK,SVMK Inc,Software Application,-0.15502392344497606,0.058752997601918544,2490660440.0,2349075440.0,6.254027954527302,8.053245844089505,-70.56611613445882,375610000.0,449779656.4441914,0.5056182336182337,0.1974645415302878,0.046081846656220504,0.1974645415302878,-0.004935025950099536,0.7765847554644445,-0.08862650089188254,0.1460238012832459,0.31766193658315806,0.992000287205792,0.9728447631035438,0.9824225251546679
AYX,Alteryx Inc,Software Application,-0.2879410757108599,-0.38043073254340853,5509272100.0,6067501100.0,12.24995578508726,13.439463396157876,268.75890768958186,495308000.0,508215451.0450621,2.0229809586342746,0.02605944391179249,0.006452146646035217,0.02605944391179249,-0.1919241861825527,0.9114914356319704,0.045579720093356056,0.09776543080265208,0.4010615616949454,0.3323566970379907,0.9223039022028992,0.627330299620445
SHOP,Shopify Inc,Software Application,0.06429969511047529,1.3958523100387654,136299693518.84,134508991518.84,45.915482081644896,87.25737682212362,808.0850656568181,2929491000.0,5670069380.600208,5.699934962874641,0.9355135006730548,0.17950300384782336,0.9355135006730548,-0.017702796610519544,0.5262074537863404,0.056820109705064806,0.1655157841413406,0.3206946189628164,0.9055537562797987,0.9673737060404204,0.9364637311601096
FIS,Fidelity National Information Services Inc,Information Technology Services,-0.041689299293862114,0.008791365878064505,87647939999.99998,105703939999.99998,8.420611805942801,25.14365842055185,23.75369438202247,12553000000.0,12455340514.661882,0.5522041763341067,-0.0077797725912625015,-0.0019506432428110232,-0.0077797725912625015,-0.1278992852743327,0.33490002389866963,0.35449693300406276,0.2639209750657213,0.054807615709392174,0.7488943786991485,0.502846273374554,0.6258703260368512
SILC,Silicom Ltd,Communication Equipment,0.23242831768586658,0.6050892267019166,342807060.0,322739060.0,3.2597600169684973,9.776120316239057,45.81758375922771,99007000.0,116591175.53103219,15.300859598853869,0.17760537670096244,0.04171746392438447,0.17760537670096244,0.2901825986583415,0.3334410698233458,0.07114648459199854,0.4608563030896805,0.26928399002090764,0.6693402117114217,-0.08161726637490326,0.2938614726682592
SLP,Simulations Plus Inc,Software Application,0.18933428775948435,0.8626681614349774,1215503953.76,1188247953.76,27.705204314954564,36.61819652336552,77.5100888048951,42888980.0,48819268.864515156,1.250471181010254,0.1382706901519961,0.03290739871642079,0.1382706901519961,-0.04423400488881124,0.7565966362454878,0.357439976422848,0.26486062387121356,0.3542860660244193,0.06278888319331402,0.9651326956901848,0.5139607894417494
SNX,SYNNEX Corp,Information Technology Services,0.16860318262187413,0.8595416058115448,4708851700.0,5752240700.0,0.23311487158367977,2.0200283115208433,4.89544483961536,24675563000.0,27797465775.499584,7.609191992881136,0.12651799577985656,0.030230809393698488,0.12651799577985656,0.08188026881583821,0.11540178434834496,0.04761873113087633,0.06631666316995483,0.19716291782278686,0.32321724510539973,0.7589552360074988,0.5410862405564493
VNET,21Vianet Group Inc,Information Technology Services,0.1967684021543985,1.1812827225130889,21715918524.3,21642835524.3,4.778964430813569,21.023544960401452,-7.4953179531943395,4528771000.0,5751370062.839908,2.396424196739847,0.2699626593704798,0.06156780264444239,0.2699626593704798,-0.015181882944703573,0.2273148719597436,-0.6375932896584967,-0.2748615463223908,0.10228205400538026,0.9563728868483006,0.9209434894440182,0.9386581881461593
SQ,Square Inc,Software Infrastructure,0.05308227509366037,1.961280612942947,98018966360.0,97911926360.0,10.309146854071638,35.82044485841672,274.1694053012696,9497578000.0,22842927919.71244,1.4359745511001167,1.4051319104420559,0.24533078777382755,1.4051319104420559,0.004989461705018128,0.2878006371729719,0.03760137584550503,0.025606633607010123,0.1709634814265279,0.893311015665019,0.9355987003757633,0.9144548580203912
SREV,ServiceSource International Inc,Software Application,-0.030487804878048697,0.2325581395348837,152581170.0,144550170.0,0.7428028119074414,2.5112955177206393,-60.43067307692308,194601000.0,181081672.63217363,3.738205037247251,-0.06947203440797511,-0.01783974084291895,-0.06947203440797523,0.08177303691217919,0.2957847081977996,-0.01229181761655901,-0.03830401693722026,0.16732185343343559,0.5115148959204235,0.82349402643836,0.6675044611793918
VRTU,Virtusa Corp,Information Technology Services,0.024860223642172663,0.14513609995537702,1553556578.9750001,1260934578.9750001,0.9744448652553357,3.6355564303816816,9.459303223344161,1294003000.0,1336452053.5232024,1.6221735959153902,0.0328044475346676,0.00810211260641247,0.0328044475346676,0.06901824691642733,0.2680318360931157,0.10301444432509044,0.2225929924428305,0.06064205415288836,-0.040189311669145654,0.15042115649714335,0.05511592241399885
OLED,Universal Display Corp,Semiconductor Equipment & Materials,-0.19016618125749518,0.21321783766442115,8932343028.24,8302331028.24,19.35875464477332,24.177626622402,42.63903112412178,428867000.0,596714032.1933763,7.206421680536122,0.39137315809651074,0.08607772155175586,0.39137315809651074,0.16674000210673623,0.8006887916300391,0.45401488107035515,0.28153483480892677,0.6576467762732968,-0.22199627143619824,-0.08400154402051645,-0.15299890772835734
SSNT,SilverSun Technologies Inc,Software Application,1.1438127090301,1.2027491408934705,28853147.11,24588463.11,0.6173628424770176,1.616099108756663,-115.9127847206181,39828220.0,36953168.450308256,-0.8377354836183966,-0.0721862927766228,-0.01855674177321409,-0.0721862927766228,-0.03381146139930069,0.3820080334998652,-0.0053260979275498626,0.009989725877782135,0.20110301188453814,0.8771469126816301,-0.6449170910918611,0.11611491079488451
PCTI,PCTEL Inc,Communication Equipment,0.1638591117917303,0.3793103448275863,138312400.0,138270400.0,1.7465440582053355,3.561558869742163,18.977545978589074,79168000.0,63398056.03046973,-1.5335836462244472,-0.19919593736775298,-0.05402084442056365,-0.19919593736775298,-0.049506709190374476,0.4903875303152789,0.0920321341956346,0.12217057396928052,0.3438257881972514,0.3195830861260157,-0.46850014892487785,-0.07445853139943107
PECK,Peck Company Holdings Inc,Solar,1.8409836065573768,3.951428571428571,91817095.46999998,100685845.46999998,5.573737852234881,144.17139974741397,-59.913434914865725,18064331.0,7634990.988495417,10.169719172546667,-0.5773443816715151,-0.19369999666019544,-0.5773443816715151,-0.033982398980823,0.03866049620104946,-0.09302984981840734,-0.057450120904006904,-0.10503577464341192,0.418120258959826,-0.16842415928385143,0.1248480498379873
BSQR,Bsquare Corp,Software Application,1.7629629629629626,1.984,49105450.0,38476450.0,0.7480015163591828,4.708903438991555,-42.46848785871965,51439000.0,36609137.35400587,2.8950169327527817,-0.2882999795095964,-0.08151039703469609,-0.2882999795095964,0.1159730121750644,0.15884834464122552,-0.01761309512237796,-0.014366531231167013,-0.0314547327902953,0.3023576859833018,0.5063708372679054,0.4043642616256036
PLUS,ePlus inc,Software Application,0.15885994626795918,0.3697362971144551,1322667720.0,1314770720.0,0.8309805131109246,3.3930004774255154,10.862103402124882,1582192000.0,1577076507.3579636,-0.32752769513671903,-0.0032331680618006287,-0.0008092738718438186,-0.0032331680618006287,-0.05341627399059068,0.24491022581330205,0.0765027253329558,0.0011193331782741918,0.07329515001971948,0.19462203782205392,0.5509333273419571,0.3727776825820055
PTC,PTC Inc,Software Application,0.16234487868123737,0.8868009621166568,14609489510.0,15198649510.0,9.924968090351355,12.690297914514899,41.01889603484757,1531355000.0,1845013795.5968661,1.3148210508137979,0.2048243520260593,0.047685502252210465,0.2048243520260593,0.033621164793565805,0.7820910239624385,0.241960877784707,0.2028673952153485,0.4865540648641236,0.8822928636915407,0.6130210118975751,0.7476569377945579
